sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
;2;Session genius.core.session.Session@ad80f09 failed: Failed to execute protocol: Execution failed of Agent1@0:java.lang.NullPointerException: bid can not be null: bid can not be null:[/Users/matthewdevries/Desktop/IA_GitDesktop/COMP6203_Coursework/out/production/IA_Coursework/group1/Agent1.class, /Users/matthewdevries/Desktop/IA_GitDesktop/COMP6203_Coursework/out/production/IA_Coursework/group1/Agent1.class];90s;No;;0;;;;;;Agent1;Agent1;0.0;0.0;0.0;0.0;;;;;;;party1_utility;party2_utility
;2;Session genius.core.session.Session@3e0d178b failed: Failed to execute protocol: Execution failed of Agent1@3:java.lang.NullPointerException: bid can not be null: bid can not be null:[negotiator.parties.BoulwareNegotiationParty, /Users/matthewdevries/Desktop/IA_GitDesktop/COMP6203_Coursework/out/production/IA_Coursework/group1/Agent1.class];90s;No;;0;;;;;;BoulwareNegotiationParty;Agent1;0.0;0.0;0.0;0.0;;;;;;;party1_utility;party2_utility
;2;Session genius.core.session.Session@62a9e097 failed: Failed to execute protocol: Execution failed of Agent1@4:java.lang.NullPointerException: bid can not be null: bid can not be null:[/Users/matthewdevries/Desktop/IA_GitDesktop/COMP6203_Coursework/out/production/IA_Coursework/group1/Agent1.class, negotiator.parties.BoulwareNegotiationParty];90s;No;;0;;;;;;Agent1;BoulwareNegotiationParty;0.0;0.0;0.0;0.0;;;;;;;party1_utility;party2_utility
70.138;48514;;90s;Yes;No;2;0.73259;0.81846;0.06005;0.19889;1.55105;BoulwareNegotiationParty@6;BoulwareNegotiationParty@7;0.8184595654880849;0.7325894500981164;0.8184595654880849;0.7325894500981164;0.7140899697203535;0.7123396353236463;0.0;0.0;0.8184595654880849;0.7325894500981164;party1_utility.xml;party2_utility.xml
